P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE_Terran,P_TYPE_Neptunian,P_TYPE_Jovian,P_TYPE_Superterran,P_TYPE_Subterran,P_TYPE_Miniterran,S_TYPE_TEMP_O,S_TYPE_TEMP_M,S_TYPE_TEMP_A,S_TYPE_TEMP_K,S_TYPE_TEMP_F,S_TYPE_TEMP_B,S_TYPE_TEMP_G
1430.226,12.885055006766544,52860.51982834004,396146.85644766525,0.29585163,12.885055,1430.226,4.3,80232.92745586665,271204.83436436934,0.12323522,4.5768371,2082.0,4.3,0.66,0.0009909184815031092,117.00000000000001,2450774.0,41.6,-1805.3126284942418,5.23654,1.462,7.137999999999999,3.0725128,304.38148,4892.0,2.39,9.12,0.0009982298287041895,2.71,9.12,103.35,5.899,0.08999999999999997,42.679971,5.1428147,12.488689,6.5141462,11.840392,6.8946514,11.840392,6.2887211,11.840392,17.639076,0.59195552,0.61680862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
479.92027999999993,14.023655509670371,12.827388560961205,2099021644.1552875,0.14329122,13.51925,479.92028,0.33,669554.6059216651,46513.18421733391,0.021344644,0.33003717,63.32999999999999,0.33,0.029999999999999995,78.18094315860986,21122.200321046625,-4.143132332396133e+19,7.91,-7.59867465713177,0.3301485,0.3201,0.3399,12.434508,478.33122999999995,6027.0,1.62,1.07,8.37621920997136,4.59,1.07,41.71,7.517,0.14999999999999994,1.3535084,0.85999115,2.0138193,1.0892779,1.909284,1.1516024,1.909284,1.0514477,1.909284,3.1411904,3.65459,0.54182137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
947.12745,13.118385277484661,0.0009908899680735202,121424248.4105242,0.18413214,13.120853,947.12745,0.297,59959.979888232156,0.0009069822722936687,0.027042923,0.29718221,58.83,0.297,0.07,112.00308260897074,-35.00000000000001,2456699.0,5.81,-2.5425901349166,0.29772765,0.27621,0.31779,7.734823100000001,424.48043,5920.0,1.01,0.7908825896634551,2.202330723676336,4.650000000000001,0.78643093,51.1,8.17,0.04999999999999992,0.68060737,0.61382679,1.4409604,0.77748466,1.3661615,0.8220433799999999,1.3661615,0.7504956000000002,1.3661615,2.2274712,2.5978027,0.46286917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.3565601,3.765774463497043,25.21105854598633,4743483851.917213,0.26936269,2.4020004,6.3565601,0.08,266138.20427724003,47717.09000239675,0.002239494,0.08000000199999999,9.6737,0.08,0.0,79.26026484435673,29095.23563483292,1.1506065810888292e+19,2.83,-7.1536846491846955,0.08,0.08,0.08,37.122212,628.85913,4691.0,0.29,0.74,4.064987093717294,4.17,0.74,28.22,9.03,0.08000000000000008,0.23758216000000001,0.38700589,0.94791223,0.49020238,0.89870448,0.51895887,0.89870448,0.47324037,0.89870448,1.3160448,0.20748469,0.3053635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
985.26681,13.098082017562716,0.0009342271945752906,0.000934264762430739,0.37908459,13.098081999999998,985.26681,1.372,0.000934235209234602,0.0009342438565253152,0.071841213,1.4102376,557.04,1.372,0.4553,179.99907164475292,42.00000000000001,2463221.8,23.8,0.9990730660148496,1.5142065,0.7473284,1.9966716,0.68604546,222.15330999999998,5841.0,1.11,1.05,1.77,-64.6873006388511,1.05,57.72,8.31,0.21999999999999997,1.1497835,0.80165628,1.8855829,1.0153953,1.787704,1.0736626,1.787704,0.9801594999999999,1.787704,2.8951549,2.3406153,0.40737530999999993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.48054,4.358529607781093,196217.6694663107,1473054.9592462627,0.16833399,4.3585296,17.48054,0.0524,297922.3174128654,1007103.7309748759,0.0012494176,0.052415743,4.15514,0.0524,0.049,0.000966043534292544,122.99999999999997,2463057.6,0.908,-6701.8582688965525,0.052462906000000004,0.0498324,0.0549676,419.25234,1152.3066,5841.0,1.11,1.05,1.77,215.40074733070205,1.05,57.72,8.31,0.21999999999999997,1.1497835,0.80165628,1.8855829,1.0153953,1.787704,1.0736626,1.787704,0.9801594999999999,1.787704,2.8951549,2.3406153,0.40737530999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2313.7879,12.615191027713799,0.000886732169874669,0.0008868124267903815,0.1390396,12.615190999999998,2313.7878999999994,4.06,0.0008867676555160931,0.0008867887802931703,0.45797358,4.0670032,2835.0,4.06,0.1172,179.99912454030178,313.2,2464508.0,70.3,0.9991257891101997,4.0878838,3.5841680000000005,4.535832,0.07023723,130.81624,5841.0,1.11,1.05,1.77,-114.66865425535433,1.05,57.72,8.31,0.21999999999999997,1.1497835,0.80165628,1.8855829,1.0153953,1.787704,1.0736626,1.787704,0.9801594999999999,1.787704,2.8951549,2.3406153,0.40737530999999993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
622.94289,14.438435351274505,12.765364076249606,1760224205.8112838,0.072228559,13.364981000000002,622.94289,0.54,703786.1782891852,53531.44390790995,0.050610584,0.54010807,133.60001,0.54,0.04,85.59845507444288,8166.088848608751,-2.0897848319037874e+19,2.95,-7.597563664342528,0.540432,0.5184,0.5616,204.07882000000004,962.64026,4835.0,0.67,11.02,4.595272495888122,2.1800000000000006,11.02,183.15,6.98,-0.57,59.461758999999994,6.0856699,14.813537,7.7084205,14.044552,8.1592266,14.044552,7.4416803,14.044552,20.820092,0.35127937,0.40368511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.325237,10.303698999999947,13.613620359520498,0.000999999989305874,0.28389056,10.303699,75.325237,1.837,0.0009999981022244331,0.06840820379676829,0.077562953,1.8372814000000002,960.4099999999999,1.837,0.035,70.36725347961438,247.50600000000003,2456161.7,48.7,-0.3605362936698366,1.8381252,1.772705,1.901295,0.25780358,181.49612,5638.0,0.9,0.98,9.67,4.38,0.98,37.69,7.847,-0.10000000000000002,0.86944294,0.70562101,1.6689007,0.89375987,1.5822694,0.94522196,1.5822694,0.86277058,1.5822694,2.517586,1.5399547,0.50413102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
772.32205,12.598613439793047,9.238564601216995,3152705721.9649,0.34769401,13.239175,772.32205,0.84,474206.02895640087,47664.57758641818,0.044977493,0.85593363,262.70862,0.84,0.38,95.20878186233614,22397.61778452892,8.981075426087988e+18,22.2,-7.722990979037889,0.900648,0.5208,1.1592,2.0073031,294.61279,5645.0,1.2,1.2,7.0470815850222115,4.359999999999999,1.2,37.89,7.425,0.36000000000000004,1.3101075,0.86581541,2.0473699,1.0966665,1.9410926,1.1598042,1.9410926,1.0586408,1.9410926,3.0904181,1.7154458,0.49024316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
575.90434,13.890198827813807,16.279055039499642,2758068162.6244164,0.20803241,13.411231,575.90434,2.8145,729674.4910883382,44801.37891930063,0.21358296,2.8148384,1708.0,2.8145,0.031000000000000003,81.75012761262907,21644.696902940872,-8.399746286083106e+19,74.3,-7.482477400184116,2.8158524,2.7272505,2.9017495,0.16546769,162.45943,5645.0,1.2,1.2,7.823193693575573,4.359999999999999,1.2,37.89,7.425,0.36000000000000004,1.3101075,0.86581541,2.0473699,1.0966665,1.9410926,1.1598042,1.9410926,1.0586408,1.9410926,3.0904181,1.7154458,0.49024316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130.30948,14.306464710770962,0.0009896347787656159,2697827464.972726,0.27414614,14.229711,130.30948,2.37,434407.01559318637,48530.08593283763,0.06565292,2.422787,1244.0,2.37,0.41,82.20576226962329,22864.767514112653,1.0182087439745013e+20,32.4,-8.362982651156488,2.5691985000000006,1.3983,3.3417,0.29288771999999996,181.15305,5568.0,1.26,1.3199999999999998,7.292104715634709,4.3,1.3199999999999998,73.25,8.788,0.5400000000000001,1.5004911,0.9307773,2.2059978,1.1789515,2.0914862,1.2469179,2.0914862,1.1380846,2.0914862,3.3073525,1.5275275,0.49828136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
562.23774,9.520265053433173,256847.97527971465,377164401.4414833,0.22930308154245174,13.42541,562.23774,1.084,279057.1234332412,1322145.4250251476,0.066373477,1.096832,453.01899999999995,1.084,0.303,30.0,57.86399999999999,2450198.7,65.6,-8776.185550433798,1.1337605,0.755548,1.412452,430.96263778497865,588.5343836130868,5456.882718609061,0.8299999999999998,0.76,0.9600000000000001,4.61,0.76,16.52,7.51,5.170976219253632,4.9487755934418916,1.0878934620592917,2.6036138054921794,1.3779654130187613,2.4684222018819475,1.4577707782041218,2.4684298944191054,1.3301800322828685,2.4684060070325375,3.8412873035929707,1.2479872135014807e+22,0.33390998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1204.2503,7.787570100885245,2797.414982729429,885318503.1871914,0.21013605972062008,12.982924,1204.2503,1.7399999999999998,0.00014323943859015045,27171.713145158974,0.16570795,1.745545,921.538,1.7399999999999998,0.159,55.95,15.445,2449565.6,105.0,-87.10950799933411,1.7619945,1.46334,2.01666,1031.8407172801612,855.0211467760064,5522.397693004606,0.8299999999999998,0.76,0.9600000000000001,4.61,0.76,16.52,7.51,-17.09074668630445,7.481081188562244,1.2032213872609008,2.881130584930559,1.5240414829099265,2.7315351445969007,1.6123031197950473,2.7315410350705824,1.4711795856061614,2.731518401974772,4.257270220443655,2.968560068489163e+22,0.33390998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
282.86692,13.837398952915102,331232.72104175505,2488326.673008919,0.3612769,13.837399,282.86692,0.8699999999999999,502875.5257828243,1699975.883850557,0.028357146,0.90981016,298.2,0.8699999999999999,0.57,0.000942553676696098,84.22000000000001,22538802120.274445,33.4,-11312.012430643916,1.0113315,0.3741,1.3659,0.58789859,207.69487,4875.0,0.65,0.85,10.0,4.52,0.85,26.03,8.29,0.17000000000000004,0.3656158199999999,0.47635777,1.1575922,0.60337872,1.0975007,0.63863594,1.0975007,0.58249886,1.0975007,1.6325867,0.37248622,0.45484416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
508.5248,8.397097403988187,147740.74997629572,643335797.9850833,0.22739376864325103,13.484857,508.5248,2.9,0.000985232967359009,766480.0008038519,0.069694222,3.1154787,1840.0000000000002,2.9,0.7,68.19919436800421,162.99999999999997,2453093.0,42.9,-5045.324364962222,3.6104999999999996,0.87,4.929999999999999,672.3806304875874,701.3257498792364,5479.210649731035,0.99,1.7151099797223532,4.3288378577851905,26.455786371809936,1.7193404658535811,67.57,8.8,0.24999999999999994,5.638593016545369,1.1081077954476248,2.6507855675737333,1.4035532217479565,2.513194436338948,1.4848060414723172,2.513185305910213,1.3548925568540124,2.513198581011662,3.918578151514956,1.8211223555579786e+22,0.45979352999999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
365.5022,13.681545149145718,0.0009943060056236824,239459321.96350318,0.082044016,13.68223,365.5022,0.0925,122464.58577930166,0.0009822792004634787,0.0066046057,0.09250973300000001,10.70871,0.0925,0.029,88.90005685714594,193.0,2453996.4,2.9,0.708729616904638,0.092538896,0.08981749999999998,0.09518250000000002,63.740231,719.7469,5387.0,0.92,0.85,5.327937373479165,4.52,0.85,31.91,8.031,62.78645146737993,0.54514797,0.56683206,1.3511805999999997,0.71797043,1.2810416,0.75949785,1.2810416,0.6930983,1.2810416,1.9935217,1.0078922,0.4486907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
572.09041,13.415518587269569,29378.8203006246,585229246.9693213,0.32227696,13.415153,572.0904100000001,2.01,0.0009522278020309945,149741.77717511498,0.12398956000000001,2.0183211,896.0,2.01,0.181,87.46804556653707,57.999999999999986,2456114.0,15.2,-1003.691685462817,2.0429248,1.64619,2.37381,2.4514848,316.80851,4846.0,1.34,4.44,6.572995264224131,3.180000000000001,4.44,132.34,7.799999999999999,10.007595197517952,9.7406564,2.4619201,5.9899492,3.1183933,5.6790054,3.3007217000000004,5.6790054,3.0104843,5.6790054,8.4267068,0.45102776,0.50861137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6076.8714,11.593265162857675,32.0646923805751,1929425010.7203078,0.21403415,12.090441,6076.8714,3.17,620957.7030344274,47329.39582892507,0.19657337,3.3596585,1951.0000000000002,3.17,0.64,112.84592457259245,38660.87843760263,-3.730473779800364e+19,59.9,-6.937174312237806,3.819216,1.1412,5.1988,0.16311557,147.24621,5892.0,1.19,1.08,7.560945208431609,4.45,1.08,52.89,8.128,0.30000000000000004,1.2594679,0.83643183,1.964867,1.0594413,1.8628727,1.1201863,1.8628727,1.022669,1.8628727,3.0301025,2.6149098,0.48887756999999993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1052.0107,13.060464779733099,0.0009519409918542615,12958519.576070558,0.31565956,13.060360999999999,1052.0107,4.1,0.0009723349717648532,2402.9006532605054,0.16492227,4.2824324,2613.0,4.1,0.563,98.77739130001689,265.0,2462162.0,27.4,-2.308843758661283,4.7497864,1.7917,6.4083,0.3810089,186.73702,5671.0,1.35,2.39,5.21243244634112,3.7200000000000006,2.39,149.57,8.34,-51.06503164496337,5.2932577,1.7376655,4.1059495,2.2009752,3.8928132,2.3276338,3.8928132,2.124651,3.8928132,6.2119119,1.8656360000000003,0.50987343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3480.2166,12.658921865701707,0.000613339016677819,4087628062.3471055,0.075684396,12.39063,3480.2166,1.25,166684.3022938087,59468.03702173815,0.10571522,1.2616729,471.60001,1.25,0.27,15.508710858188735,60176.092073668,-3.873822840012437e+19,2.48,-20.102588623617866,1.2955625,0.9125000000000001,1.5875,266.94382,1015.3652999999999,4175.0,2.24,38.41,12.460348746910322,1.6200000000000008,38.41,504.71,7.556,-0.37,401.60876,16.185964,40.615206,20.502056,38.506619,21.718422,38.506619,19.792101999999996,38.506619,54.108483,0.16902043,0.60362489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1709.9147,12.158649520580799,7.0894773898700825,2699324677.8700852,0.34837343,12.784189000000001,1709.9147,1.98,352189.9839979764,50096.81027218668,0.15477711,2.0097595,974.0,1.98,0.34,101.75199848938915,25108.009560533716,-5.351492390849212e+19,27.9,-7.7935816388968195,2.094444,1.3068,2.6532,0.48804095,208.13764,5783.0,1.03,1.34,6.165160298790289,4.2,1.34,70.93,8.467,0.14000000000000007,1.7993308,1.0063653,2.370651,1.2746862000000003,2.2475926,1.3479020999999998,2.2475926,1.2304634,2.2475926,3.6217567,2.0664581,0.4659044600000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
473.56372,13.527183999999963,9.535207214008452,0.0009999999965455864,0.23878887999999998,13.527184,473.56372,2.62,2.1629610859983615,26.44299484304121,0.15529805,2.6361087,1544.0,2.62,0.22,89.5958496489111,158.00000000000003,2452593.0,24.8,0.3264256531826686,2.683404,2.0436,3.1964,0.21623449,172.12817,6073.0,1.08,1.09,2.31,4.420000000000001,1.09,105.47,8.928,-0.05999999999999998,1.447954,0.88699484,2.0749563,1.1234797,1.9672475,1.1877164,1.9672475,1.0844539,1.9672475,3.248936,3.4551189,0.42198928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
451.31576,13.55585501172368,299300.2832358683,2247130.3129552263,0.35604313,13.555855,451.31576,1.44,454433.0120227286,1536186.9331254023,0.075302282,1.4603408,649.0,1.44,0.33,0.0009480775657504146,16.000000000000014,2452327.0,30.6,-10222.87754745585,1.518408,0.9648000000000001,1.9152,0.54794413,214.54773,5799.0,0.9500000000000001,1.0288727988000153,9.7,4.389999999999999,1.0288728,46.99999999999999,8.4,-0.306,1.0725671,0.77623641,1.8277757,0.98319907,1.7328975,1.0396575,1.7328975,0.94908655,1.7328975,2.7962501,2.0675688,0.51356411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
133.48776,14.30225793410383,279201.7537859692,2094652.8211383515,0.12283575999999999,14.302257999999998,133.48776,4.49,423799.2316347862,1432531.1379525913,0.1190806,4.6367656,3568.0000000000005,4.49,0.49,0.0009515731686466918,100.0,2452327.0,95.5,-9533.189961063501,5.0290245,2.2899,6.6901,0.061031435,120.40471000000001,5799.0,0.9500000000000001,1.0288727732367349,9.7,4.389999999999999,1.0288728,46.99999999999999,8.4,-0.306,1.0725671,0.77623641,1.8277757,0.98319907,1.7328975,1.0396575,1.7328975,0.94908655,1.7328975,2.7962501,2.0675688,0.51356411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
794.57001,13.22264194994193,71117.61206604999,531844.633911799,0.10201802,13.222642,794.57001,6.15,107830.90068086225,364380.8189217827,0.22765368,6.4787989,5769.0,6.15,0.61,0.0009877632372356359,103.00000000000001,2450644.0,131.0,-2425.4820453604657,7.2942075,2.3985,9.9015,0.033595787,100.26347,5805.0,0.93,0.9948128050040727,9.7,4.41,0.99481282,46.99999999999999,8.42,-0.281,1.006886,0.75182165,1.7700093,0.95227461,1.6781298,1.0069519,1.6781298,0.9192341999999999,1.6781298,2.7092802,2.0742278,0.50993456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.10693,3.1557242802761363,336817.03295395506,0.0009852994475603432,0.20514572,3.1564286,10.10693,0.0444,759841.0647044095,1736222.1201539654,0.00051317061,0.04560661,3.2696,0.0444,0.45,52.606520330375524,-98.23,2455499.7,1.83,-11516.117620764508,0.0488955,0.024419999999999997,0.06438,714.19475,1263.2608,5966.0,1.09,1.0596070187207385,2.045828014615386,4.43,1.0524783,24.2,6.29,0.14000000000000007,1.2573261,0.83196354,1.9509048,1.0537795,1.8496353,1.1141295,1.8496353,1.017192,1.8496353,3.027525,2.8837833,0.47478096000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.303742,5.910075703942579,402841.0564542492,0.000988055468543281,0.32473332,5.908712899999999,29.303742,2.3928,778339.7158043262,2075488.3300655747,0.063813681,2.3964336,1291.5646,2.3928,0.11,66.85298769525726,-132.73,2455232.8,98.9,-13769.9948195928,2.4072764,2.129592,2.6560079999999995,0.22094219,174.27063,5966.0,1.09,1.0588847451651067,2.033488195654163,4.43,1.0524783,24.2,6.29,0.14000000000000007,1.2573261,0.83196354,1.9509048,1.0537795,1.8496353,1.1141295,1.8496353,1.017192,1.8496353,3.027525,2.8837833,0.47478096000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
511.70308,12.857138701471952,0.0009952472917849264,2842016057.793043,0.3320308,13.48116,511.70308,0.81,360332.4466926342,48456.32805098611,0.048339565,0.81545155,258.17999,0.81,0.23,93.33945552734839,26014.53264502768,1.2499811427774093e+19,30.9,-8.187450377957784,0.8314245,0.6237,0.9963,2.2608769,309.24811,5736.0,1.1,1.22,6.432667208681082,4.31,1.22,26.2,6.45,0.28000000000000014,1.4435934,0.90395531,2.1321013,1.1449728,2.0214258,1.2107895,2.0214258,1.1052578,2.0214258,3.2440401,1.9483975,0.47622846999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
260.61896,13.887362986300522,100697.83217291896,753718.9554502831,0.10823395,13.887363,260.61896,5.8,152814.61671897888,516520.02518233954,0.31591262,5.8104899,5000.0,5.8,0.11999999999999998,0.0009825892080398463,195.0,2461100.0,221.0,-3441.6250287058424,5.84176,5.104,6.496,0.043225353,115.85099,5736.0,1.1,1.22,0.0009965165194836174,4.31,1.22,26.2,6.45,0.28000000000000014,1.4435934,0.90395531,2.1321013,1.1449728,2.0214258,1.2107895,2.0214258,1.1052578,2.0214258,3.2440401,1.9483975,0.47622846999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.7992028,2.0367682511289344,0.000977717763675979,0.0009804796762710585,0.26661284,2.0355597,4.7992028,0.0934,517854.2103164262,17433.793888893626,0.0014538688,0.093630321,11.5824,0.0934,0.14,91.34031355047443,-185.64000000000001,2455496.7,6.3,-0.05991264954006186,0.09431532,0.080324,0.106476,96.354286,795.24925,5664.0,0.81,0.9536884974216977,5.802587556208512,4.389999999999999,0.9500411299999999,14.81,5.65,-0.34,0.8322742200000001,0.68931511,1.6291154,0.87310574,1.5445494,0.92335606,1.5445494,0.84282953,1.5445494,2.4631848,1.5547283,0.43004391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.806152,3.283541453951413,234209.9726194606,0.0009866714642404308,0.23864275999999998,3.2832766,10.806152,0.1666,614042.6824403665,1209361.3502205336,0.0037942573000000006,0.16663334,27.5821,0.1666,0.04,69.67161469142671,-110.22,2455490.1,11.2,-8009.491872260834,0.16673328,0.15993600000000002,0.173264,30.009873,596.11572,5664.0,0.81,0.960736290259005,2.812682370727924,4.389999999999999,0.9500411299999999,14.81,5.65,-0.34,0.8322742200000001,0.68931511,1.6291154,0.87310574,1.5445494,0.92335606,1.5445494,0.84282953,1.5445494,2.4631848,1.5547283,0.43004391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.5813561,2.867092467535073,106.09693096522436,504052682.00051606,0.42109016,2.8664188,8.5813561,0.41280000000000006,0.000893368541879294,5097.840806703911,0.0082525831,0.41321909000000007,107.5983,0.41280000000000006,0.09,92.74742651390876,170.89,2455495.0,27.9,0.999175690457536,0.41447184,0.3756479999999999,0.449952,4.90403,378.54833,5664.0,0.81,0.9440846307713172,5.8815983843624515,4.389999999999999,0.9500411299999999,14.81,5.65,-0.34,0.8322742200000001,0.68931511,1.6291154,0.87310574,1.5445494,0.92335606,1.5445494,0.84282953,1.5445494,2.4631848,1.5547283,0.43004391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
680.15193,13.39561409581223,0.0009824700043770886,2440589039.9722004,0.23231106,13.313413,680.15193,1.29,457589.326530701,50395.28007548593,0.074682283,1.3002912,464.29999,1.29,0.25,80.98059315661783,22046.911547136457,-6.182800468777336e+19,12.2,-8.582872521910415,1.3303125,0.9675000000000001,1.6125,4.9222221,374.93516,4989.0,1.4799999999999998,3.78,7.710851352138363,3.4499999999999997,3.78,105.49,7.879,-0.10999999999999999,7.9309692,2.2069872,5.3383031,2.7954756,5.0611899,2.9584367,5.0611899,2.6987251,5.0611899,7.6037338,0.5960515,0.52574082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8508.2556,11.91272400000019,0.0005400375173377837,30.460147152167284,0.083176017,11.912724000000003,8508.2556,12.4,0.0009999841218619832,310.707909409267,1.5997891,12.586373,14763.405000000002,12.4,0.34,156.38646013726103,187.50000000000003,2456189.1,285.0,0.9990000000042475,13.11672,8.184,16.616,0.0084110242,75.413445,5868.0,1.14,1.07,0.76,4.440000000000001,1.07,43.52,7.889999999999999,0.23,1.2162326,0.82314824,1.9348146,1.0426167,1.8343801999999998,1.10242,1.8343801999999998,1.0064321,1.8343801999999998,2.9776393,2.4736363,0.35699493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63.565601,8.950912757495773,0.0009987688124477052,3426628209.5245624,0.41378473,9.3233728,63.565601,0.89,402016.6079354539,48223.8226428248,0.025857881,0.9050716,330.0,0.89,0.36,98.41501347357429,25563.49660659234,-1.798057721292747e+20,22.0,-8.066576469662596,0.947672,0.5696,1.2104,0.67650172,225.18036999999998,5181.0,0.68,0.88,5.159289088663,4.389999999999999,0.88,40.53,8.696,0.18999999999999997,0.49992903,0.54884747,1.3178100999999998,0.6951938,1.2494028,0.73556324,1.2494028,0.67112441,1.2494028,1.9090529000000003,0.63966732,0.40568357999999993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
274.92122,13.854756008771421,0.0005044237094192497,0.0005043995645194265,0.07146311,13.854756,274.92122,0.154,0.0005044274293324663,0.00050442861458913,0.0090171962,0.1540077,19.382,0.154,0.02,179.99955011115233,185.00000000000003,-11174945544.39204,1.93,0.9995506296270655,0.1540308,0.15092,0.15708,161.31557,907.88617,6255.0,1.29,1.67,2.9,4.11,1.67,79.73,7.507999999999999,0.010000000000000054,3.8249948000000003,1.4257814,3.323167,1.805905,3.1506652,1.9088866,3.1506652,1.7431234,3.1506652,5.2805504,5.0116237,0.46503725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
