P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE,S_TYPE_TEMP
918.5229300000001,0.03787943238903792,0.0022350637655234023,1.2527630149167246e-05,0.36103808,13.138570000000001,918.52293,1.13,0.47201255381184376,0.002323312054244297,0.087320642,1.1357257,434.5,1.13,0.19999999999643914,0.25520837848398514,211.98999999999998,-1.6458790582275393,17.8,0.20127057413386132,1.1526,0.9040000000000001,1.356,0.56022503,218.73685,5426.0,1.02,0.95,11.0,4.490000000000001,0.9500000000000001,63.47,9.36,0.08999999999998652,0.70089831,0.64132725,1.5267897,0.8123280099999999,1.447535,0.85927905,1.447535,0.78418359,1.447535,2.2604311,1.1154501,0.53701986,Jovian,G
2043.6340999999998,0.1603371262142391,,0.0524828281027112,0.18638548,12.684294999999999,2043.6341,0.94,0.25542967691944796,0.03888325323527131,0.038567257,0.99418891,270.0,0.94,0.6300000000014467,0.8933332880842502,293.99999999999994,2453526.3000001907,7.950000000000002,-0.027285764546461835,1.126543,0.34779999999999994,1.5322,7.7445538,387.94678,6317.0,1.5000000000000002,1.9300000000000002,1.7599999999999998,4.06,1.93,118.31,8.17,0.37000000000001443,5.3143086,1.674326,3.8980759,2.1207098,3.6957313000000003,2.2415378,3.6957313000000003,2.0469642,3.6957313000000003,6.2242519,5.8623483,0.44996013000000007,Jovian,F
1121.9329,0.059847809299221635,0.006032303640225077,,0.095025077,13.023434,1121.9329,5.42,0.7594781645803295,,0.16075337,5.8736896,5144.0,5.420000000000001,0.7339999999970623,0.008789062500000002,202.3,2453211.999999518,120.0,-0.6419896764085533,6.8800288,1.44172,9.39828,0.025542464,88.817,5127.0,0.81,0.012598739674483939,4.0,4.429999999999999,0.9072822399999999,45.19,9.344,-0.08999999999998652,0.50959685,0.55566121,1.3368598,0.70382518,1.2674634999999999,0.74473968,1.2674634999999999,0.67945991,1.2674634999999999,1.9274234,0.61800098,0.4201424,Jovian,K
540.3076,0.02118406106264991,0.0010364650696307858,1.9073486328125e-05,0.20432336,13.448934,540.3076,1.32,0.16792469410995636,,0.085584304,1.3213105,420.77,1.3199999999999998,0.08900000000010387,0.04541015625,85.7,2454230.099999846,26.5,0.26107039934594595,1.3252279,1.20252,1.43748,6.2410135,402.0791,4943.0,1.5000000000000002,4.499999999999999,0.3804549417530225,3.2800000000000002,4.499999999999999,49.73,5.94,0.0,10.831189,2.5847152,6.2635508,3.2739266000000002,5.9384066,3.4649604,5.938406600000001,3.1606241999999996,5.9384066,8.8859084,0.55322977,0.52809844,Jovian,K
2434.2447,0.0240568467270228,,0.009288371597559242,0.11065475,12.587052,2434.2447,0.2931,0.0006103515625,0.02160985229884951,0.018644683,0.30443399,58.11247,0.2931,0.5288299999972877,0.14205235185241427,172.92299999999997,2455626.200000158,7.39,0.2349700507744549,0.33408434,0.13809993,0.44810007,25.471133,539.02688,5491.0,0.99,1.51,0.3234602113817111,4.070000000000001,1.5100000000000002,39.67,6.917,0.04000000000003765,1.8571557,1.040109,2.4709919,1.317437,2.3427245,1.3934919000000001,2.3427244999999997,1.2717822,2.3427245,3.6794926000000006,1.234884,0.45979352999999995,Jovian,G
5464.4169,,,0.020963005209178594,0.25806694,12.147085999999998,5464.4169,2.8373,0.0003662109375,0.04559035750308518,0.3955838300000001,2.853372,1749.83,2.8373000000000004,0.2112999999991083,0.09077636180177251,64.87000000000002,2455521.2999997097,71.5,0.4739005558049687,2.9006393999999998,2.2377785,3.4368215,0.23602392,176.06693,5491.0,0.99,1.51,0.4131187812318551,4.070000000000001,1.5100000000000002,39.67,6.917,0.04000000000003765,1.8571557,1.040109,2.4709919,1.317437,2.3427245,1.3934919000000001,2.3427244999999997,1.2717822,2.3427245,3.6794926000000006,1.234884,0.45979352999999995,Jovian,G
85.813561,0.07445537050562777,0.0030517578125000004,0.0019914555587267064,0.083893956,11.126015,85.813561,0.07,1.7962244469574017e-08,0.004506652913353385,0.0026873896,0.0701063,6.404,0.07,0.11000000000226266,0.2923009875109973,0.49959600160578727,-27.302251192518426,1.68,0.30045550184803,0.0704235,0.0623,0.0777,210.38262000000003,968.0705199999999,5570.0,1.07,1.09,0.2071350520874793,4.389999999999999,1.09,41.62,7.945999999999998,-0.07999999999999675,1.024619,0.7690593,1.8226064,0.97411439,1.7279962999999998,1.03027,1.7279963,0.9403476600000001,1.7279962999999998,2.7330337,1.4515066,0.47185916,Jovian,G
2793.7081,0.013490662075274466,,2.9027462005615238e-05,0.08087478,12.511001999999998,2793.7081,1.36,0.001220703125,0.0026534526520051115,0.056085334999999986,1.4413677,533.0,1.36,0.6400000000012687,,0.7027371660016478,-2.0131277272113395,1.77,0.9999945395202083,1.638528,0.4896,2.2304,108.26040999999998,747.3735,4374.0,1.86,21.66,0.34014819921724504,2.0400000000000005,21.66,769.37,9.17,-0.2700000000000381,153.85821,9.960944,24.755706,12.617095,23.470536,13.362387,23.470536,12.18039,23.470536,33.490691,0.22361708,0.56735573,Jovian,K
915.34465,0.03181767968685367,0.0002875353929653508,2.48253345489502e-05,0.19568473,13.140574,915.34465,0.81,0.13750323135717046,0.0009939927741477131,0.048521944000000004,0.82005162,225.62,0.81,0.3099999999987018,0.11188657357558268,148.00000000000003,2451923.0000003017,21.5,-0.18126489806410034,0.8489205,0.5589,1.0611,6.8781665,404.90212,6299.0,1.4,0.024348076382706637,2.8,4.1,1.74407,37.64000000000001,5.902,0.21000000000002092,4.2904507,1.5060432,3.5074136,1.9075628999999996,3.3253478,2.0162741,3.3253478,1.8412345,3.3253478,5.5926189,5.5546123,0.47510965,Jovian,F
1284.0251000000003,,0.004230931324741505,0.0027812097912449656,0.30543598,12.946334000000002,1284.0251,3.6,0.0003662109375,0.0009014865364413131,0.23441083,3.6508519999999995,2102.0,3.5999999999999996,0.3299999999983457,0.018690258583199334,252.0,2452515.9999997574,95.6,0.06459800984063205,3.79602,2.412,4.788,0.35069913,191.89936,6299.0,1.4,0.024348076386638804,2.8,4.1,1.74407,37.64000000000001,5.902,0.21000000000002092,4.2904507,1.5060432,3.5074136,1.9075628999999996,3.3253478,2.0162741,3.3253478,1.8412345,3.3253478,5.5926189,5.5546123,0.47510965,Jovian,F
209.76647999999997,0.034366453265339075,0.00394307436772234,6.675720214843751e-06,0.28770068,14.020635,209.76647999999997,2.24,0.5104811283830912,,0.11478127000000002,2.2434016,1145.0,2.24,0.11000000000226266,0.021182413028574026,0.6335406940879713,-4.914228665490953,37.2,0.3836529293750471,2.253552,1.9936,2.4864,0.32175529,191.44144,5842.0,1.1,1.24,0.14230293994420817,4.3,1.2400000000000002,60.28,8.21,0.2900000000000177,1.6046422999999999,0.94698478,2.2273546,1.1994715,2.1117347,1.2683007,2.1117347,1.1578478,2.1117347,3.4202109,2.3375777,0.47622846999999996,Jovian,G
3219.5977,0.023656540579128926,,0.010289728466016,0.10165605,12.433139,3219.5977,1.31,0.0078125,0.011623257804579581,0.085060927,1.3147780999999998,359.89999,1.31,0.16999999999697327,0.8164411788113739,0.6139583515501107,-5.61795179820072,5.7,0.45531855614704336,1.3289295000000003,1.0873,1.5327,34.218398,612.81199,4326.0,6.730000000000001,13.58,0.11945917753564529,3.0000000000000004,13.579999999999998,229.89,7.732000000000001,0.17999999999997304,57.867437,6.1178849,15.239523000000002,7.7492595,14.44837,8.2074925,14.448370000000002,7.481015900000001,14.44837,20.539076,0.31612489,0.87100936,Jovian,K
832.7093700000001,0.00989859317750027,0.0028082947150171204,7.370997987352079e-06,0.2584284,13.195394,832.70937,1.32,0.3403949818178411,,0.044198786,1.3853462,550.0,1.3199999999999998,0.5899999999979377,0.03498160774847747,0.6614651218483418,-2.7948799011053014,11.8,0.29086017779570705,1.5497460000000003,0.5412,2.0988,4.0186741,333.76903,5671.0,1.5300000000000002,2.47,0.18406826475351634,3.8399999999999994,2.47,112.01,8.31,-0.4799999999999805,5.6535488,1.79583,4.2433872,2.274648,4.0231165,2.4055463,4.0231165,2.1957691,4.0231165,6.419842,1.9451187999999997,0.53159588,Jovian,G
864.49217,0.008991883319664907,0.0004258848077668317,,0.18039668,13.173663,864.49217,2.5700000000000003,0.08756092500623325,,0.19015615,2.5879149000000004,1532.0,2.5700000000000003,0.23400000000174337,0.0985660894987177,96.99999999999999,2463100.999999964,57.3,0.3347297926792502,2.6403615,1.96862,3.17138,0.124649,149.7965,5440.0,0.96,1.01,7.559999999999998,0.8735425891979254,1.01,44.87,8.610000000000001,0.20000000000003115,0.8004367,0.68481603,1.6295789,0.86741215,1.5449885,0.91753402,1.5449885,0.8373578599999999,1.5449885,2.4156125,1.1197459,0.49438909,Jovian,G
1115.5763,12.330999999999998,7.3367324,0.59498275,0.079694715,12.330999999999998,1115.5763,0.16815129,9.5115323,90.469247,0.0049780828,0.17978711999999997,21.21663,6.685926317562272e-05,0.6800000000005565,87.82,0.4033624066505544,-30.757955217842206,1.336544836760831e-05,0.12051268643679924,0.20702787000000003,0.053808413000000006,0.28249417,138.18782,781.70083,6040.0,1.41,1.55,0.24785083485767243,4.2,1.5500000000000003,78.26,8.172,0.1899999999999628,2.8648362,1.2501688,2.9266424000000004,1.5834821999999997,2.7747234,1.6740653999999997,2.7747233999999996,1.5284855,2.7747234,4.5699734,3.5681209,0.51731789,Jovian,G
858.1356100000002,0.00146484375,0.0031589328686660876,7.62939453125e-06,0.085409347,13.177942,858.13561,1.16,0.3269090396785259,,0.069137276,1.1664892,323.6,1.16,0.21000000000048222,0.06938258262108535,254.00000000000003,2453465.80000016,8.74,0.7725844091732406,1.185578,0.9164000000000001,1.4036,59.69399,702.21122,4683.0,2.0,13.5,0.38651820003037685,2.479999999999999,13.499999999999998,132.68,6.057,-0.2200000000000107,78.53311300000001,7.0384306,17.245662,8.9152538,16.350409,9.4383351,16.350409,8.6067676,16.350409,23.927106,0.38954812,0.58124754,Jovian,G
2850.9172,0.0018310546875000002,,0.0066924926880422295,0.36739892,12.499847999999998,2850.9172,2.4,0.00146484375,0.011536611877902532,0.14098588,2.4972329,1290.0,2.4,0.539999999998828,0.04902414611410677,0.6243166164847843,-4.101579372365361,33.7,-0.6131672647992745,2.74992,1.104,3.696000000000001,0.57066162,207.92203,5635.0,1.37,1.75,0.21958701318979432,4.090000000000001,1.7500000000000002,71.23,8.01,0.2800000000000279,2.7665621,1.2589192,2.9777942,1.5945834000000003,2.8232193000000003,1.6864033000000003,2.8232193,1.5392952000000002,2.8232193000000003,4.4909062,1.762364,0.51237899,Jovian,G
190.06115,0.021857117019931847,0.0011329036394137238,2.956390380859375e-05,0.15291215,14.081623999999998,190.06115,0.975,0.14114434686772714,,0.044717001,0.97648061,298.43,0.975,0.11000000000226266,0.012695312500000002,129.0,2450155.000000093,7.5,0.10734584099850096,0.9808987499999999,0.86775,1.08225,10.513366,457.70956,5013.0,1.39,4.19,0.37409844827820393,3.3299999999999996,4.19,130.08,8.02,0.6649853956874983,9.9336193,2.4671329,5.9618603,3.1249871000000002,5.652378599999999,3.3070672000000005,5.6523786,3.0168283,5.652378599999999,8.5097642,0.60828668,0.51486029,Jovian,G
8.9786411,,0.003662109375,0.0013041694865336686,0.29640817,2.9438539,8.9786411,0.16480138000000003,0.07261754127865935,8.52648990734098e-05,0.0034181159000000005,0.16505164000000003,29.01,7.125090081300172e-05,0.11000000000226266,0.3457944231622689,142.0,2455532.199999732,0.0006140766646696507,0.004636752706780839,0.16579843,0.14667323,0.18292953,13.746942,489.44744,5392.0,0.71,0.7,10.32,4.640000000000001,0.7,40.38,8.610000000000001,-0.6199999999999944,0.37109427999999994,0.46754,1.1143084,0.59220337,1.0564653,0.62645322,1.0564653,0.57168776,1.0564653,1.6447726999999999,0.9324699899999999,0.47089517,Superterran,G
276.51036,0.0449060858631034,0.0048334865583359345,1.0013580322265625e-05,0.38043635,13.851243000000002,276.51036,1.4200000000000002,0.7779277238571857,,0.081050292,1.4230167,623.8,1.4200000000000002,0.13000000000190656,0.007609108206906967,0.64068008938246,2455904.7999997884,31.899999999999995,0.2417007473727067,1.431999,1.2354,1.6046,0.75816288,236.9733,5904.0,0.9800000000000001,1.1800000000000002,8.4,4.339999999999999,1.1800000000000002,44.48,7.56,-0.1599999999999935,1.5157865999999998,0.9169365,2.1533476,1.1614097,2.0415694,1.2279885,2.0415694,1.1210961,2.0415694,3.3241667000000006,2.5020914,0.50661737,Jovian,G
5.7399737,0.02500365264429709,0.0031773262339279172,0.0068921990109629405,0.25779027,2.2618988,5.739973699999999,0.06296,0.02556429509422743,0.001692287363598643,0.001139264,0.062994339,6.4898,0.06296,0.0660000000013576,0.5075378242763692,248.99999999999997,2455502.9000002965,2.26,0.3052251637234508,0.063097127,0.05880464,0.06711536,81.477254,764.8013,4931.0,0.79,0.78,4.3,4.440000000000001,0.78,27.81,8.42,0.029999999999969322,0.3222685,0.44609223,1.0815453,0.56504234,1.0254017,0.59802081,1.0254017,0.54548794,1.0254017,1.5327549,0.4376538300000001,0.4217081,Superterran,K
9.1788727,0.03435857722167206,0.0030331144179776576,0.0071771754705878274,0.26244881,2.9823468,9.1788727,0.11878,0.020490705617703477,0.001982304750358812,0.0023923113,0.11896370000000002,16.8191,0.11878,0.1110000000005564,0.506240350252483,269.99999999999994,2455514.4000003105,4.27,0.3178427820056305,0.11951174000000002,0.10559542,0.13196458,22.983878,556.53458,4931.0,0.79,0.78,4.3,4.440000000000001,0.78,27.81,8.42,0.029999999999969322,0.3222685,0.44609223,1.0815453,0.56504234,1.0254017,0.59802081,1.0254017,0.54548794,1.0254017,1.5327549,0.4376538300000001,0.4217081,Superterran,K
15.100008,,0.0017724681260986586,0.08451619183870206,0.22515455127813766,3.9984601,15.100008,0.246,5.954353033188466e-06,0.0017089843750000002,0.0057213323000000005,0.24610829,44.505,0.246,0.05930000000097035,0.03994815267515143,309.97,-20.046085698456086,14.5,-0.060826222890434066,0.24643252999999998,0.2314122,0.2605878,0.007632920005399058,0.08457809045967209,0.09432444650196484,1.0,0.013753179241220437,0.27933347900125227,0.8191094272972916,0.017837959138802262,16.93,6.159999999999999,0.8962549373536818,,0.03101831054647934,0.029153912983170327,0.031018305271910705,0.029154153054288343,0.030962840053685905,0.029154153053288556,0.03101546530706831,0.029154153052984542,0.033534399273736644,0.0006718067930364668,0.46133647999999994,Neptunian,G
537.12932,0.021646291997585606,0.005591382414777968,0.0005562530332108293,0.24984496,13.452425000000002,537.12932,1.14,0.00048828125,,0.069899792,1.1414298,410.10001,1.14,0.1000000000024407,0.021823615008997876,0.6176294230405173,-3.470302345302667,18.1,-0.1606356775039997,1.1457,1.026,1.254,4.2484974,365.07826,4901.0,1.7000000000000002,3.26,0.2000560539485874,3.6399999999999992,3.26,62.88,7.177,0.4199999999999633,5.4936711,1.8443493,4.4771092,2.3361446,4.2446994,2.4725781,4.2446994,2.2553005,4.2446994,6.3284172,0.53664589,0.55059733,Jovian,K
47.6742,0.014149766273259673,0.0003751681075155289,0.0016493329089760642,0.15374072,7.870170100000001,47.6742,0.5137,,0.002223267461331899,0.010927923,0.51965747,110.9,0.5137,0.29999999999887983,0.19248765073259574,109.99999999999997,2450178.9999997695,8.17,0.27040971967562516,0.5368165,0.3595900000000001,0.66781,21.823421,541.06818,4901.0,1.7000000000000002,3.26,0.4729433429642533,3.6399999999999992,3.26,62.88,7.177,0.4199999999999633,5.4936711,1.8443493,4.4771092,2.3361446,4.2446994,2.4725781,4.2446994,2.2553005,4.2446994,6.3284172,0.53664589,0.55059733,Neptunian,K
2552.1589,0.01791791425020512,,0.009910221413290787,0.17461333,12.560882,2552.1589,0.34,0.001220703125,0.01753568374834482,0.038501958,0.34051631,71.484,0.34,0.11000000000226266,0.008247909136799082,0.6168796741367776,-7.490074849470997,8.29,-0.1512714738938343,0.342057,0.3026,0.3774,8.8684438,438.64824,5588.0,1.24,1.08,0.27799838447634695,4.460000000000002,1.08,41.02,7.792,0.23999999999999025,1.0189708,0.76613346,1.8146910999999997,0.97040797,1.7204919,1.0263322,1.7204918999999999,0.9367674600000001,1.7204919,2.7254903,1.5725161,0.49563088000000005,Jovian,G
25.744068,0.0166722776373778,0.0074462890625,0.0028709899521502935,0.14747969,5.4747472,25.744068,0.1214,0.0015209168195724487,0.0024903626623356562,0.0032641880999999995,0.12143647,14.478999999999997,0.1214,0.049000000000816044,0.4146309672793056,308.0,2463211.3000003397,1.74,0.2820489683799466,0.12154574,0.1154514,0.1273486,164.32815,911.7529599999999,5646.0,1.14,1.63,6.99,0.8749091328717322,1.63,69.85,7.95,0.23999999999999025,2.4189526,1.1764133,2.7817518,1.4900786,2.6373534,1.5758644000000002,2.6373534,1.4384116,2.6373534,4.1993053,1.6892645,0.51674068,Neptunian,G
291.13045,0.07162457636243058,0.002177614903700942,0.001680240035335803,0.066107006,13.819878,291.13045,0.044300000000000006,,,0.002695433,0.04430268500000001,3.092514,0.04429999999999999,0.022000000000452533,0.07763671875,191.99999999999997,2451002.400000183,1.61,0.2187664477301298,0.044310721000000004,0.0433254,0.0452746,999.88245,1432.4937,6168.0,1.21,0.015188237688403654,0.26316088442669283,4.339999999999999,1.2299644999999997,27.48,6.249999999999999,0.13699999999997775,1.9617843999999998,1.0264889,2.396536,1.3001613,2.2721344,1.3743957,2.2721344,1.2549791,2.2721344,3.7817203,4.2247214,0.49160117999999997,Jovian,F
697.31464,0.02742586923099033,0.0007298167485674102,2.193450927734375e-05,0.13463734,13.298822,697.31464,0.8430000000000001,0.05666571361936421,0.0017089843750000002,0.057024112999999994,0.84369287,213.72,0.843,0.08100000000109053,0.05419921875,76.00000000000001,2455196.99999951,6.13,0.013322063542231293,0.84576546,0.7747169999999999,0.911283,14.451836,496.1236400000001,5131.0,1.75,4.06,0.25877946698178,3.54,4.06,137.59,7.93,0.6136773727263889,10.236436,2.4899073,5.9895401,3.153827,5.678623499999999,3.3371493999999995,5.6786235,3.0446457,5.678623499999999,8.6384964,0.8044356599999999,0.55594327,Jovian,K
1010.693,,0.001133995881334153,,0.36553244,13.083405000000003,1010.693,3.87,0.13975465180532343,0.00048828125,0.28978781,3.8806731,2278.0,3.8699999999999997,0.14800000000074187,0.03410160029761755,265.0,2454730.0000003874,31.1,0.30456034368180296,3.9123842000000004,3.2972400000000004,4.44276,0.58404612,221.79734,5603.0,1.4899999999999998,3.13,0.20503894872082462,3.6399999999999992,3.1299999999999994,124.24,7.889999999999999,0.7681177696529449,8.6508705,2.2303497,5.280529500000001,2.8250278,5.0064214,2.9877900999999993,5.006421400000001,2.727088800000001,5.0064214,7.941337900000001,1.7154380999999999,0.52692227,Jovian,G
6397.8777,,,0.02001478381629812,0.13212766,12.063086999999998,6397.8777,1.46,0.00067138671875,0.03388461720899087,0.15425558,1.4726199,396.03,1.4600000000000002,0.259999999999592,0.043927580715944714,0.6351295296620109,-2.0177954107617517,11.9,-0.290506604694525,1.5093479999999997,1.0804,1.8395999999999997,16.913562,509.9587699999999,4924.0,2.2,8.13,0.2695532588306935,2.959999999999999,8.13,122.79,6.6080000000000005,0.14000000000001395,34.813037,4.637956,11.247885,5.8746637,10.664001,6.2175861,10.664001000000003,5.6713611,10.664001,15.930694999999998,0.60837745,0.60001028,Jovian,K
12.201417,,0.0023166902961683964,7.514266856828433e-06,0.42777268,3.5267191000000007,12.201417,0.3357,0.06921244039781003,0.00374603271484375,0.0084738689,0.33678339999999996,105.9,0.3357,0.1599999999971513,0.12819669829741695,268.99999999999994,-18.413386878327916,56.8,0.4732524478413195,0.33999696,0.281988,0.389412,0.26108253,181.23074,3557.0000000000005,0.45000000000000007,0.45,0.15190227675608092,4.860000000000002,0.45,5.91,9.12,0.0,0.029043512,0.13928628,0.3604304,0.17642641,0.34171446,0.18703058,0.34171446,0.17030033999999997,0.34171446,0.46013824999999997,0.034236797,0.35352649,Neptunian,M
535.54018,0.014719283055518817,0.0004932445486971588,1.239776611328125e-05,0.23411137000000004,13.454178999999998,535.54018,1.3999999999999997,0.029822568575758285,,0.090564019,1.4020112,510.8999999999999,1.3999999999999997,0.10699999999893917,0.06103515625,181.0,2455054.9999997313,13.3,0.10251874040564951,1.4080142999999996,1.2501999999999998,1.5497999999999996,4.8194403,376.6667,4961.0,1.41,4.16,0.2344310303181647,3.3599999999999994,4.16,104.89,7.78,0.6313381284870424,9.3918731,2.4048407,5.8234151,3.0460878000000005,5.521119,3.2237607999999995,5.521119,2.9406679000000002,5.521119,8.2744642,0.55895685,0.51731789,Jovian,K
